timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-11-01 21:05:22,body_shop,Body Shop (BIW),529.26,55.39,88.67,123.32,63.51,593,green
2025-11-01 21:05:22,paint,Paint Shop,872.57,189.15,82.78,203.31,104.71,553,green
2025-11-01 21:05:22,assembly,General Assembly,440.41,24.06,86.63,102.62,52.85,579,green
2025-11-01 21:05:22,powertrain,Powertrain Assembly,396.88,36.59,88.07,92.47,47.63,589,green
2025-11-01 21:05:22,quality,Quality Control,239.71,22.2,93.71,55.85,28.76,626,green
2025-11-01 21:05:22,logistics,Logistics,196.86,19.54,94.42,45.87,23.62,631,green
2025-11-01 22:05:22,stamping,Stamping Shop,316.28,65.66,90.96,73.69,37.95,636,green
2025-11-01 22:05:22,body_shop,Body Shop (BIW),587.68,51.87,86.6,136.93,70.52,606,green
2025-11-01 22:05:22,paint,Paint Shop,821.54,181.59,83.04,191.42,98.59,581,green
2025-11-01 22:05:22,assembly,General Assembly,484.39,23.23,88.21,112.86,58.13,617,green
2025-11-01 22:05:22,powertrain,Powertrain Assembly,391.71,37.14,89.45,91.27,47.01,626,green
2025-11-01 22:05:22,quality,Quality Control,220.44,21.41,90.99,51.36,26.45,636,green
2025-11-01 22:05:22,logistics,Logistics,214.53,18.92,91.81,49.99,25.74,642,green
2025-11-01 23:05:22,stamping,Stamping Shop,326.31,63.02,89.82,76.03,39.16,653,green
2025-11-01 23:05:22,body_shop,Body Shop (BIW),600.58,57.67,87.93,139.93,72.07,639,green
2025-11-01 23:05:22,paint,Paint Shop,828.33,180.79,85.25,193.0,99.4,619,green
2025-11-01 23:05:22,assembly,General Assembly,462.57,23.22,88.3,107.78,55.51,642,green
2025-11-01 23:05:22,powertrain,Powertrain Assembly,405.18,33.19,84.59,94.41,48.62,615,green
2025-11-01 23:05:22,quality,Quality Control,230.56,21.48,92.13,53.72,27.67,670,green
2025-11-01 23:05:22,logistics,Logistics,203.85,19.69,89.81,47.5,24.46,653,green
2025-11-02 00:05:22,stamping,Stamping Shop,364.65,67.45,91.86,84.96,43.76,688,green
2025-11-02 00:05:22,body_shop,Body Shop (BIW),608.36,59.06,83.69,141.75,73.0,627,green
2025-11-02 00:05:22,paint,Paint Shop,956.16,187.03,81.67,222.79,114.74,612,green
2025-11-02 00:05:22,assembly,General Assembly,514.69,25.98,83.98,119.92,61.76,629,green
2025-11-02 00:05:22,powertrain,Powertrain Assembly,428.32,35.66,91.43,99.8,51.4,685,green
2025-11-02 00:05:22,quality,Quality Control,224.68,21.54,94.01,52.35,26.96,704,green
2025-11-02 00:05:22,logistics,Logistics,227.63,20.09,91.01,53.04,27.32,682,green
2025-11-02 01:05:22,stamping,Stamping Shop,348.94,63.47,90.5,81.3,41.87,693,green
2025-11-02 01:05:22,body_shop,Body Shop (BIW),657.88,54.45,89.78,153.29,78.95,687,green
2025-11-02 01:05:22,paint,Paint Shop,980.04,172.13,83.03,228.35,117.61,636,green
2025-11-02 01:05:22,assembly,General Assembly,525.94,24.45,85.0,122.54,63.11,651,green
2025-11-02 01:05:22,powertrain,Powertrain Assembly,439.01,36.17,88.61,102.29,52.68,678,green
2025-11-02 01:05:22,quality,Quality Control,249.14,22.23,95.84,58.05,29.9,734,green
2025-11-02 01:05:22,logistics,Logistics,207.21,18.17,93.21,48.28,24.87,714,green
2025-11-02 02:05:22,stamping,Stamping Shop,347.44,63.13,89.67,80.95,41.69,696,green
2025-11-02 02:05:22,body_shop,Body Shop (BIW),625.76,56.28,86.68,145.8,75.09,673,green
2025-11-02 02:05:22,paint,Paint Shop,928.16,187.08,83.83,216.26,111.38,650,green
2025-11-02 02:05:22,assembly,General Assembly,504.59,26.62,85.43,117.57,60.55,663,green
2025-11-02 02:05:22,powertrain,Powertrain Assembly,428.94,35.0,87.47,99.94,51.47,679,green
2025-11-02 02:05:22,quality,Quality Control,263.66,21.78,92.04,61.43,31.64,714,green
2025-11-02 02:05:22,logistics,Logistics,212.13,19.3,91.51,49.43,25.46,710,green
2025-11-02 03:05:22,stamping,Stamping Shop,337.82,64.88,86.24,78.71,40.54,672,green
2025-11-02 03:05:22,body_shop,Body Shop (BIW),627.27,56.46,87.32,146.15,75.27,681,green
2025-11-02 03:05:22,paint,Paint Shop,876.17,177.3,79.5,204.15,105.14,620,green
2025-11-02 03:05:22,assembly,General Assembly,480.3,24.38,88.01,111.91,57.64,686,green
2025-11-02 03:05:22,powertrain,Powertrain Assembly,448.08,32.26,87.13,104.4,53.77,679,green
2025-11-02 03:05:22,quality,Quality Control,255.53,22.52,91.11,59.54,30.66,710,green
2025-11-02 03:05:22,logistics,Logistics,217.95,20.8,87.1,50.78,26.15,679,green
2025-11-02 04:05:22,stamping,Stamping Shop,329.26,57.96,90.89,76.72,39.51,705,green
2025-11-02 04:05:22,body_shop,Body Shop (BIW),593.76,55.61,88.61,138.35,71.25,688,green
2025-11-02 04:05:22,paint,Paint Shop,952.0,182.69,82.78,221.82,114.24,642,green
2025-11-02 04:05:22,assembly,General Assembly,527.06,27.24,89.64,122.8,63.25,696,green
2025-11-02 04:05:22,powertrain,Powertrain Assembly,433.97,37.07,89.51,101.12,52.08,695,green
2025-11-02 04:05:22,quality,Quality Control,254.73,21.6,94.13,59.35,30.57,730,green
2025-11-02 04:05:22,logistics,Logistics,224.96,20.33,89.14,52.42,27.0,692,green
2025-11-02 05:05:22,stamping,Stamping Shop,344.3,60.65,90.0,80.22,41.32,689,green
2025-11-02 05:05:22,body_shop,Body Shop (BIW),595.47,55.03,86.6,138.74,71.46,663,green
2025-11-02 05:05:22,paint,Paint Shop,901.25,179.05,80.19,209.99,108.15,614,green
2025-11-02 05:05:22,assembly,General Assembly,516.95,23.84,83.58,120.45,62.03,640,green
2025-11-02 05:05:22,powertrain,Powertrain Assembly,438.17,34.95,85.94,102.09,52.58,658,green
2025-11-02 05:05:22,quality,Quality Control,221.87,22.72,94.94,51.7,26.62,727,green
2025-11-02 05:05:22,logistics,Logistics,209.71,18.42,90.19,48.86,25.17,691,green
2025-11-02 06:05:22,stamping,Stamping Shop,344.65,85.80833910647911,86.15,80.3,41.36,645,green
2025-11-02 06:05:22,body_shop,Body Shop (BIW),614.47,57.02,87.37,143.17,73.74,654,green
2025-11-02 06:05:22,paint,Paint Shop,929.23,176.94,86.13,216.51,111.51,645,green
2025-11-02 06:05:22,assembly,General Assembly,501.71,24.3,83.62,116.9,60.21,626,green
2025-11-02 06:05:22,powertrain,Powertrain Assembly,395.97,35.11,87.48,92.26,47.52,655,green
2025-11-02 06:05:22,quality,Quality Control,236.65,23.16,92.59,55.14,28.4,694,green
2025-11-02 06:05:22,logistics,Logistics,205.55,19.19,91.3,47.89,24.67,684,green
2025-11-02 07:05:22,stamping,Stamping Shop,330.14,66.05,91.28,76.92,39.62,663,green
2025-11-02 07:05:22,body_shop,Body Shop (BIW),557.61,54.89,88.08,129.92,66.91,640,green
2025-11-02 07:05:22,paint,Paint Shop,910.19,175.57,82.99,212.07,109.22,603,green
2025-11-02 07:05:22,assembly,General Assembly,511.74,25.54,87.22,119.24,61.41,634,green
2025-11-02 07:05:22,powertrain,Powertrain Assembly,388.33,35.44,90.77,90.48,46.6,660,green
2025-11-02 07:05:22,quality,Quality Control,259.64,22.56,94.26,60.5,31.16,685,green
2025-11-02 07:05:22,logistics,Logistics,216.97,21.35,92.87,50.55,26.04,675,green
2025-11-02 08:05:22,stamping,Stamping Shop,309.19,64.24,87.77,72.04,37.1,614,green
2025-11-02 08:05:22,body_shop,Body Shop (BIW),557.53,56.52,86.2,129.9,66.9,603,green
2025-11-02 08:05:22,paint,Paint Shop,820.71,189.01,83.84,191.23,98.49,586,green
2025-11-02 08:05:22,assembly,General Assembly,493.8,25.22,83.17,115.05,59.26,582,green
2025-11-02 08:05:22,powertrain,Powertrain Assembly,391.15,34.35,86.47,91.14,46.94,605,green
2025-11-02 08:05:22,quality,Quality Control,217.98,22.14,94.47,50.79,26.16,661,green
2025-11-02 08:05:22,logistics,Logistics,191.17,19.21,88.21,44.54,22.94,617,green
2025-11-02 09:05:22,stamping,Stamping Shop,299.81,65.71,91.32,69.86,35.98,610,green
2025-11-02 09:05:22,body_shop,Body Shop (BIW),509.53,54.3,86.1,118.72,61.14,575,green
2025-11-02 09:05:22,paint,Paint Shop,810.97,184.19,84.19,188.96,97.32,563,green
2025-11-02 09:05:22,assembly,General Assembly,456.74,25.43,86.33,106.42,54.81,577,green
2025-11-02 09:05:22,powertrain,Powertrain Assembly,380.09,34.24,87.23,88.56,45.61,583,green
2025-11-02 09:05:22,quality,Quality Control,218.09,21.48,94.03,50.82,26.17,628,green
2025-11-02 09:05:22,logistics,Logistics,196.43,19.19,68.62271286352849,45.77,23.57,592,red
2025-11-02 10:05:22,stamping,Stamping Shop,264.66,63.0,90.34,61.67,31.76,573,green
2025-11-02 10:05:22,body_shop,Body Shop (BIW),498.77,56.53,88.27,116.21,59.85,560,green
2025-11-02 10:05:22,paint,Paint Shop,783.29,188.13,85.4,182.51,93.99,542,green
2025-11-02 10:05:22,assembly,General Assembly,457.89,24.42,87.66,106.69,54.95,556,green
2025-11-02 10:05:22,powertrain,Powertrain Assembly,328.1,35.65,85.61,76.45,39.37,543,green
2025-11-02 10:05:22,quality,Quality Control,190.13,22.93,93.99,44.3,22.82,596,green
2025-11-02 10:05:22,logistics,Logistics,182.0,19.76,93.06,42.41,21.84,591,green
2025-11-02 11:05:22,stamping,Stamping Shop,142.61,62.79,88.28,33.23,17.11,300,green
2025-11-02 11:05:22,body_shop,Body Shop (BIW),271.16,52.01,90.07,63.18,32.54,306,green
2025-11-02 11:05:22,paint,Paint Shop,405.4,196.29,82.55,94.46,48.65,280,green
2025-11-02 11:05:22,assembly,General Assembly,244.23,25.15,86.83,56.9,29.31,295,green
2025-11-02 11:05:22,powertrain,Powertrain Assembly,179.86,36.33,85.44,41.91,21.58,290,green
2025-11-02 11:05:22,quality,Quality Control,98.19,21.77,90.69,22.88,11.78,308,green
2025-11-02 11:05:22,logistics,Logistics,95.15,21.17,88.69,22.17,11.42,301,green
2025-11-02 12:05:22,stamping,Stamping Shop,155.88,65.17,92.65,36.32,18.71,313,green
2025-11-02 12:05:22,body_shop,Body Shop (BIW),276.28,57.86,84.34,64.37,33.15,285,green
2025-11-02 12:05:22,paint,Paint Shop,402.67,180.85,85.17,93.82,48.32,287,green
2025-11-02 12:05:22,assembly,General Assembly,235.05,26.28,84.36,54.77,28.21,285,green
2025-11-02 12:05:22,powertrain,Powertrain Assembly,187.77,36.38,86.52,43.75,22.53,292,green
2025-11-02 12:05:22,quality,Quality Control,103.41,22.71,95.04,24.09,12.41,321,green
2025-11-02 12:05:22,logistics,Logistics,88.85,19.68,93.25,20.7,10.66,315,green
2025-11-02 13:05:22,stamping,Stamping Shop,145.31,63.25,92.97,33.86,17.44,289,green
2025-11-02 13:05:22,body_shop,Body Shop (BIW),244.84,57.48,88.43,57.05,29.38,275,green
2025-11-02 13:05:22,paint,Paint Shop,379.46,190.0,85.07,88.41,45.53,264,green
2025-11-02 13:05:22,assembly,General Assembly,204.63,25.56,86.76,47.68,24.56,269,green
2025-11-02 13:05:22,powertrain,Powertrain Assembly,155.97,36.17,89.27,36.34,18.72,277,green
2025-11-02 13:05:22,quality,Quality Control,100.76,20.63,87.61,23.48,12.09,272,green
2025-11-02 13:05:22,logistics,Logistics,86.27,18.41,91.75,20.1,10.35,285,green
2025-11-02 14:05:22,stamping,Stamping Shop,164.95,65.49,91.11,38.43,19.79,344,green
2025-11-02 14:05:22,body_shop,Body Shop (BIW),296.36,77.1331723125524,86.55,69.05,35.56,327,green
2025-11-02 14:05:22,paint,Paint Shop,426.16,192.39,81.25,99.29,51.14,307,green
2025-11-02 14:05:22,assembly,General Assembly,244.8,25.12,85.55,57.04,29.38,323,green
2025-11-02 14:05:22,powertrain,Powertrain Assembly,221.97,32.92,84.82,51.72,26.64,321,green
2025-11-02 14:05:22,quality,Quality Control,116.61,21.15,91.76,27.17,13.99,347,green
2025-11-02 14:05:22,logistics,Logistics,95.98,19.5,94.69,22.36,11.52,358,green
2025-11-02 15:05:22,stamping,Stamping Shop,153.02,67.05,87.31,35.65,18.36,270,green
2025-11-02 15:05:22,body_shop,Body Shop (BIW),256.88,56.84,88.87,59.85,30.83,274,green
2025-11-02 15:05:22,paint,Paint Shop,373.62,180.73,81.86,87.05,44.83,253,green
2025-11-02 15:05:22,assembly,General Assembly,221.76,24.84,88.67,51.67,26.61,274,green
2025-11-02 15:05:22,powertrain,Powertrain Assembly,152.52,32.67,88.3,35.54,18.3,273,green
2025-11-02 15:05:22,quality,Quality Control,96.16,24.09,91.74,22.4,11.54,283,green
2025-11-02 15:05:22,logistics,Logistics,85.81,19.8,86.74,19.99,10.3,268,green
2025-11-02 16:05:22,stamping,Stamping Shop,178.76,66.54,89.03,41.65,21.45,352,green
2025-11-02 16:05:22,body_shop,Body Shop (BIW),301.97,52.64,84.09,70.36,36.24,332,green
2025-11-02 16:05:22,paint,Paint Shop,451.44,189.88,84.46,105.19,54.17,334,green
2025-11-02 16:05:22,assembly,General Assembly,268.21,24.09,87.55,62.49,32.19,346,green
2025-11-02 16:05:22,powertrain,Powertrain Assembly,221.19,33.8,89.14,51.54,26.54,352,green
2025-11-02 16:05:22,quality,Quality Control,125.56,21.17,92.67,29.26,15.07,366,green
2025-11-02 16:05:22,logistics,Logistics,111.1,21.71,94.46,25.89,13.33,373,green
2025-11-02 17:05:22,stamping,Stamping Shop,146.15,66.03,89.37,34.05,17.54,304,green
2025-11-02 17:05:22,body_shop,Body Shop (BIW),284.88,55.2,86.13,66.38,34.19,293,green
2025-11-02 17:05:22,paint,Paint Shop,368.11,190.21,80.91,85.77,44.17,275,green
2025-11-02 17:05:22,assembly,General Assembly,223.97,23.4,83.32,52.19,26.88,283,green
2025-11-02 17:05:22,powertrain,Powertrain Assembly,199.66,33.53,86.42,46.52,23.96,294,green
2025-11-02 17:05:22,quality,Quality Control,110.32,22.59,93.23,25.7,13.24,317,green
2025-11-02 17:05:22,logistics,Logistics,104.34,20.38,91.44,24.31,12.52,311,green
2025-11-02 18:05:22,stamping,Stamping Shop,186.59,62.51,91.66,43.47,22.39,365,green
2025-11-02 18:05:22,body_shop,Body Shop (BIW),340.85,50.73,83.1,79.42,40.9,331,green
2025-11-02 18:05:22,paint,Paint Shop,500.8,186.01,82.57,116.69,60.1,329,green
2025-11-02 18:05:22,assembly,General Assembly,294.28,26.52,83.97,68.57,35.31,335,green
2025-11-02 18:05:22,powertrain,Powertrain Assembly,218.49,34.63,87.5,50.91,26.22,349,green
2025-11-02 18:05:22,quality,Quality Control,121.43,21.33,91.84,28.29,14.57,366,green
2025-11-02 18:05:22,logistics,Logistics,112.34,20.17,94.19,26.18,13.48,375,green
2025-11-02 19:05:22,stamping,Stamping Shop,269.12,58.3,87.14,62.7,32.29,522,green
2025-11-02 19:05:22,body_shop,Body Shop (BIW),499.54,56.63,89.1,116.39,59.94,534,green
2025-11-02 19:05:22,paint,Paint Shop,722.03,178.61,78.95,168.23,86.64,473,green
2025-11-02 19:05:22,assembly,General Assembly,410.17,24.79,62.458488846912644,95.57,49.22,500,red
2025-11-02 19:05:22,powertrain,Powertrain Assembly,333.82,34.64,91.35,77.78,40.06,548,green
2025-11-02 19:05:22,quality,Quality Control,199.84,22.3,95.87,46.56,23.98,575,green
2025-11-02 19:05:22,logistics,Logistics,152.17,19.71,92.09,35.46,18.26,552,green
2025-11-02 20:05:22,stamping,Stamping Shop,273.12,64.82,93.25,63.64,32.77,592,green
2025-11-02 20:05:22,body_shop,Body Shop (BIW),520.07,50.24,85.19,121.18,62.41,541,green
2025-11-02 20:05:22,paint,Paint Shop,799.76,171.69,81.57,186.34,95.97,518,green
2025-11-02 20:05:22,assembly,General Assembly,448.67,24.76,83.04,104.54,53.84,527,green
2025-11-02 20:05:22,powertrain,Powertrain Assembly,328.15,37.18,89.29,76.46,39.38,567,green
2025-11-02 20:05:22,quality,Quality Control,201.91,19.52,89.95,47.04,24.23,571,green
2025-11-02 20:05:22,logistics,Logistics,182.43,20.41,89.7,42.51,21.89,569,green
2025-11-02 21:05:22,stamping,Stamping Shop,301.1,71.07,89.44,70.16,36.13,598,green
2025-11-02 21:05:22,body_shop,Body Shop (BIW),553.82,55.53,89.69,129.04,66.46,599,green
2025-11-02 21:05:22,paint,Paint Shop,804.94,194.64,81.66,187.55,96.59,546,green
2025-11-02 21:05:22,assembly,General Assembly,444.96,23.5,86.94,103.68,53.4,581,green
2025-11-02 21:05:22,powertrain,Powertrain Assembly,379.18,37.38,88.17,88.35,45.5,589,green
2025-11-02 21:05:22,quality,Quality Control,231.54,23.28,92.78,53.95,27.78,620,green
2025-11-02 21:05:22,logistics,Logistics,191.86,20.2,88.78,44.7,23.02,593,green
2025-11-02 22:05:22,stamping,Stamping Shop,330.92,63.12,85.46,77.11,39.71,598,green
2025-11-02 22:05:22,body_shop,Body Shop (BIW),551.5,57.01,88.69,128.5,66.18,620,green
2025-11-02 22:05:22,paint,Paint Shop,793.09,166.62,80.51,184.79,95.17,563,green
2025-11-02 22:05:22,assembly,General Assembly,490.24,24.81,87.64,114.23,58.83,613,green
2025-11-02 22:05:22,powertrain,Powertrain Assembly,393.8,33.15,85.87,91.76,47.26,601,green
2025-11-02 22:05:22,quality,Quality Control,227.34,21.81,91.8,52.97,27.28,642,green
2025-11-02 22:05:22,logistics,Logistics,183.18,20.37,93.36,42.68,21.98,653,green
2025-11-02 23:05:22,stamping,Stamping Shop,314.58,65.56,91.1,73.3,37.75,662,green
2025-11-02 23:05:22,body_shop,Body Shop (BIW),584.2,55.73,91.66,136.12,70.1,666,green
2025-11-02 23:05:22,paint,Paint Shop,900.27,186.07,84.93,209.76,108.03,617,green
2025-11-02 23:05:22,assembly,General Assembly,493.34,25.39,85.07,114.95,59.2,618,green
2025-11-02 23:05:22,powertrain,Powertrain Assembly,383.51,34.76,83.67,89.36,46.02,608,green
2025-11-02 23:05:22,quality,Quality Control,212.81,20.93,88.83,49.59,25.54,646,green
2025-11-02 23:05:22,logistics,Logistics,214.39,20.95,90.79,49.95,25.73,660,green
2025-11-03 00:05:22,stamping,Stamping Shop,333.94,61.25,85.04,77.81,40.07,637,green
2025-11-03 00:05:22,body_shop,Body Shop (BIW),1038.295446285804,57.46,82.93,222.65128249276606,73.28,621,red
2025-11-03 00:05:22,paint,Paint Shop,926.64,179.54,83.15,215.91,111.2,623,green
2025-11-03 00:05:22,assembly,General Assembly,521.29,23.5,84.18,121.46,62.56,631,green
2025-11-03 00:05:22,powertrain,Powertrain Assembly,441.98,33.71,87.86,102.98,53.04,658,green
2025-11-03 00:05:22,quality,Quality Control,238.63,22.67,91.37,55.6,28.64,684,green
2025-11-03 00:05:22,logistics,Logistics,212.18,28.151209797350496,90.35,49.44,25.46,677,green
2025-11-03 01:05:22,stamping,Stamping Shop,330.86,64.79,85.38,77.09,39.7,654,green
2025-11-03 01:05:22,body_shop,Body Shop (BIW),660.88,53.32,84.85,153.98,79.31,650,green
2025-11-03 01:05:22,paint,Paint Shop,918.33,180.76,82.66,213.97,110.2,633,green
2025-11-03 01:05:22,assembly,General Assembly,510.49,25.31,85.54,118.95,61.26,655,green
2025-11-03 01:05:22,powertrain,Powertrain Assembly,459.64,36.11,84.89,107.1,55.16,650,green
2025-11-03 01:05:22,quality,Quality Control,231.37,22.66,97.28,53.91,27.76,745,green
2025-11-03 01:05:22,logistics,Logistics,210.72,18.61,92.49,49.1,25.29,708,green
2025-11-03 02:05:22,stamping,Stamping Shop,342.14,61.95,86.69,79.72,41.06,673,green
2025-11-03 02:05:22,body_shop,Body Shop (BIW),566.48,56.41,84.82,131.99,67.98,658,green
2025-11-03 02:05:22,paint,Paint Shop,942.76,173.72,81.72,219.66,113.13,634,green
2025-11-03 02:05:22,assembly,General Assembly,610.8,24.64,86.4,142.32,73.3,670,green
2025-11-03 02:05:22,powertrain,Powertrain Assembly,425.83,34.14,88.0,99.22,51.1,683,green
2025-11-03 02:05:22,quality,Quality Control,253.32,21.9,86.41,59.02,30.4,670,green
2025-11-03 02:05:22,logistics,Logistics,205.73,20.52,72.49389605203694,47.94,24.69,722,red
2025-11-03 03:05:22,stamping,Stamping Shop,364.21,63.45,87.71,84.86,43.71,684,green
2025-11-03 03:05:22,body_shop,Body Shop (BIW),625.15,56.13,86.12,145.66,75.02,671,green
2025-11-03 03:05:22,paint,Paint Shop,855.63,194.5,86.07,199.36,102.68,671,green
2025-11-03 03:05:22,assembly,General Assembly,521.59,25.21,86.72,121.53,62.59,676,green
2025-11-03 03:05:22,powertrain,Powertrain Assembly,366.33,35.4,86.85,85.36,43.96,677,green
2025-11-03 03:05:22,quality,Quality Control,239.0,22.87,90.52,55.69,28.68,706,green
2025-11-03 03:05:22,logistics,Logistics,211.98,19.11,87.78,49.39,25.44,684,green
2025-11-03 04:05:22,stamping,Stamping Shop,315.91,65.66,87.89,73.61,37.91,682,green
2025-11-03 04:05:22,body_shop,Body Shop (BIW),602.76,52.07,86.07,140.44,72.33,668,green
2025-11-03 04:05:22,paint,Paint Shop,980.01,188.45,80.08,228.34,117.6,621,green
2025-11-03 04:05:22,assembly,General Assembly,565.05,25.36,82.65,131.66,67.81,641,green
2025-11-03 04:05:22,powertrain,Powertrain Assembly,393.55,33.57,89.05,91.7,47.23,691,green
2025-11-03 04:05:22,quality,Quality Control,264.75,20.8,94.24,61.69,31.77,731,green
2025-11-03 04:05:22,logistics,Logistics,234.57,19.32,90.74,54.66,28.15,704,green
2025-11-03 05:05:22,stamping,Stamping Shop,344.09,69.05,89.05,80.17,41.29,682,green
2025-11-03 05:05:22,body_shop,Body Shop (BIW),665.39,56.75,87.58,155.04,79.85,671,green
2025-11-03 05:05:22,paint,Paint Shop,902.77,172.16,83.07,210.35,108.33,636,green
2025-11-03 05:05:22,assembly,General Assembly,480.25,23.81,84.57,111.9,57.63,648,green
2025-11-03 05:05:22,powertrain,Powertrain Assembly,417.48,36.24,90.07,97.27,50.1,690,green
2025-11-03 05:05:22,quality,Quality Control,233.16,22.89,90.39,54.33,27.98,692,green
2025-11-03 05:05:22,logistics,Logistics,215.45,20.58,89.75,50.2,25.85,687,green
2025-11-03 06:05:22,stamping,Stamping Shop,326.83,62.83,90.1,76.15,39.22,675,green
2025-11-03 06:05:22,body_shop,Body Shop (BIW),625.71,57.8,91.63,145.79,75.08,686,green
2025-11-03 06:05:22,paint,Paint Shop,969.19,188.72,81.84,225.82,116.3,613,green
2025-11-03 06:05:22,assembly,General Assembly,489.37,25.35,90.15,114.02,58.72,675,green
2025-11-03 06:05:22,powertrain,Powertrain Assembly,403.06,35.56,90.97,93.91,48.37,681,green
2025-11-03 06:05:22,quality,Quality Control,214.29,22.48,92.07,49.93,25.71,690,green
2025-11-03 06:05:22,logistics,Logistics,193.14,19.55,91.29,45.0,23.18,684,green
2025-11-03 07:05:22,stamping,Stamping Shop,375.27,69.53,87.02,87.44,45.03,632,green
2025-11-03 07:05:22,body_shop,Body Shop (BIW),595.0,57.03,85.73,138.64,71.4,623,green
2025-11-03 07:05:22,paint,Paint Shop,787.55,191.02,85.55,183.5,94.51,622,green
2025-11-03 07:05:22,assembly,General Assembly,510.69,25.67,83.73,118.99,61.28,608,green
2025-11-03 07:05:22,powertrain,Powertrain Assembly,394.02,35.19,89.56,91.81,47.28,651,green
2025-11-03 07:05:22,quality,Quality Control,235.35,21.4,90.78,54.84,28.24,660,green
2025-11-03 07:05:22,logistics,Logistics,202.91,18.14,93.74,47.28,24.35,681,green
